,Title,Published_date,Views,Likes,Comments,Month
0,Why I'm Making an Emo Neopets,2021-12-21,48222,3492,240,Dec
1,Why You Should Quit Your Project,2021-12-14,79331,3975,200,Dec
2,Coding The Next Pokemon,2021-12-10,99222,6739,399,Dec
3,Coding Interview with Dan Abramov,2021-12-02,312913,10857,990,Dec
4,I Got Roasted By Vox,2021-11-17,161192,7642,336,Nov
5,Why I'm Moving to a Boring City,2021-11-16,104130,4995,274,Nov
6,Iâ€™m leaving my startup.,2021-10-07,141864,7003,588,Oct
7,I Coded My First Invite Only App,2021-09-08,152322,8362,521,Sep
8,Handling The Business Side,2021-08-04,207612,11175,519,Aug
9,Fired My Designer,2021-07-15,172758,8965,920,Jul
10,Coding the Next Discord - 32 days in,2021-07-07,136002,8612,866,Jul
11,App Design Gone Wrong,2021-06-30,145058,9425,974,Jun
12,My Next Startup is NOT a Joke,2021-06-17,172052,12405,677,Jun
13,Intermediate React.js Coding Interview (ft. ClÃ©ment Mihailescu),2021-06-10,202235,6069,435,Jun
14,Speedrunning AP CS Principles Exam,2021-06-02,135933,3517,401,Jun
15,Should You Open Source Your Startup?,2021-05-26,96395,6526,322,May
16,I'm Done with DogeHouse,2021-05-19,178268,11031,752,May
17,I Got Rejected from Y Combinator,2021-05-12,143617,8521,399,May
18,Coding IP Bans,2021-05-05,116259,7729,575,May
19,Facebook Stole My Idea,2021-04-26,150567,10794,675,Apr
20,"39 Days Later the New Design is ""Done""",2021-04-19,114403,7166,374,Apr
21,My Website is More Responsive Than Yours,2021-04-09,185902,10373,601,Apr
22,Did Discord Stages Just Kill DogeHouse?,2021-04-04,96745,8680,533,Apr
23,I Love Angular.js,2021-04-01,110220,9682,737,Apr
24,Redesigning the Entire Website,2021-03-26,122728,7295,407,Mar
25,Open Source Growing Pains,2021-03-19,79190,6269,357,Mar
26,Coding the Next Facebook - 53 days in,2021-03-12,310899,15583,932,Mar
27,A Day in the Life of an Open Source Developer,2021-03-05,141044,12648,486,Mar
28,How DogeHouse will Scale to the Moon ðŸš€,2021-02-26,124402,6472,360,Feb
29,VSCode Clubhouse,2021-02-12,142077,8019,578,Feb
30,How to Google - You Suck at Coding [2],2021-02-05,88616,5494,287,Feb
31,Inverting Binary Trees - You Suck at Coding [1],2021-01-22,291898,15796,806,Jan
32,StripCode,2021-01-15,81374,3939,255,Jan
33,Speedrunning AP CS Exam,2021-01-08,272824,6641,661,Jan
34,Technologies I'm Learning in 2021,2021-01-04,225454,8787,1179,Jan
35,How to Code a VSCode Extension,2020-12-30,190843,4913,274,Dec
36,VSCode Tinder got DDoS'd,2020-12-16,191340,10156,615,Dec
37,VSCode Tinder,2020-12-09,303536,18693,1457,Dec
38,Beginner React.js Coding Interview (ft. ClÃ©ment Mihailescu),2020-11-20,1119237,27295,1390,Nov
39,I Sold VSCode Stories,2020-11-13,243535,13904,647,Nov
40,Introducing VSCode Stories,2020-10-30,304293,18180,1207,Oct
41,I don't *want* to use React Native,2020-10-23,116292,6386,594,Oct
42,Serverless Doesn't Make Sense,2020-10-15,245715,8339,954,Oct
43,Programmer Explains Programming Memes,2020-10-09,438750,20284,1016,Oct
44,Going Mini Viral on TikTok as a Programmer,2020-10-05,168470,7168,278,Oct
45,Trying Svelte for the 3rd Time,2020-10-02,120837,4091,353,Oct
46,Is New Reddit Really That Slow?,2020-09-25,69575,2869,238,Sep
47,Should You Stop Using React,2020-09-21,145128,5603,728,Sep
48,Google Knows Best,2020-09-18,157138,6540,483,Sep
49,Trying Vue.js for the First Time,2020-09-14,247027,8237,839,Sep
50,React 17,2020-09-11,76256,2628,203,Sep
51,programming memes,2020-09-07,217993,10571,426,Sep
52,TypeScript 4.0,2020-09-02,139287,5516,396,Sep
53,FizzBuzz - You Suck at Coding [0],2020-08-28,319742,16119,1036,Aug
54,Fullstack React GraphQL TypeScript Tutorial,2020-08-20,839874,29077,2012,Aug
55,The Best Beginner Programming Language,2020-08-07,48748,2285,348,Aug
56,The State of State Management in React,2020-07-31,87323,3465,456,Jul
57,What GPT-3 Means for Developers,2020-07-24,140278,7287,902,Jul
58,Preparing Her for FAANG,2020-07-21,57851,2031,276,Jul
59,Angular.js Got Me in Trouble,2020-07-18,104661,3956,660,Jul
60,Teaching an E-Girl How to Code,2020-07-16,108870,4969,511,Jul
61,What do I think of Competitive Programming | Q&A,2020-07-10,110994,5297,258,Jul
62,How to Open Source Like a Pro,2020-07-03,370423,16536,711,Jul
63,"Software Engineering ""Best Practices""",2020-06-26,391313,15768,784,Jun
64,Why I don't work for FAANG,2020-06-19,594790,24731,1349,Jun
65,The Drawback of Client Side Rendering,2020-06-12,145614,6169,446,Jun
66,Angular.js Most Dreaded Framework of 2020 | StackOverflow Survey,2020-06-05,202006,8041,859,Jun
67,The Modern Web,2020-05-29,195944,6951,583,May
68,Coding the Ultimate Unit Converter for Cooking,2020-05-22,28268,1093,120,May
69,Learn Node.js Before Deno,2020-05-15,46900,1902,311,May
70,Deno is Coming,2020-05-08,151240,6003,703,May
71,The Problem with Live Streaming Code,2020-05-01,142188,5578,390,May
72,Hackathons are Dumb,2020-04-24,188331,7935,484,Apr
73,Prisma 2 Beta,2020-04-17,40511,1124,170,Apr
74,Coding Interviews are Broken,2020-04-13,1466334,69844,3941,Apr
75,Why TypeScript is Actually Good,2020-04-06,121985,4250,395,Apr
76,I'm done with TypeScript,2020-04-01,150193,4285,561,Apr
77,Parallel Processing for Faster Deployments,2020-03-27,40165,1166,107,Mar
78,Next.js Static Site Generation (SSG) Tutorial,2020-03-24,62013,1746,140,Mar
79,Coding an Annual SaaS Subscription,2020-03-19,35090,896,103,Mar
80,Next.js Static Site Generation (SSG),2020-03-12,53674,1561,155,Mar
81,patch-package | Fix broken node modules instantly,2020-03-10,20306,947,58,Mar
82,Facebook is NOT Killing React Native | Project LightSpeed,2020-03-04,44775,1278,156,Mar
83,React Navigation v5 Tutorial,2020-02-27,85959,2029,179,Feb
84,"Lambda School: The Good, The Bad, and The Ugly",2020-02-20,78046,2140,253,Feb
85,Prettier for File Structures,2020-02-14,45059,1732,172,Feb
86,Why React Native is NOT garbage.,2020-02-06,422943,13025,1102,Feb
87,Yarn v2 (Berry),2020-02-04,44020,1139,138,Feb
88,The Downfall of Actix Web,2020-01-30,169503,4456,578,Jan
89,React Apollo State Management Best Practices,2020-01-23,37475,1013,93,Jan
90,Combining Gatsby with Create React App,2020-01-20,20866,560,71,Jan
91,SQL Tutorial for Beginners,2020-01-14,33698,1228,99,Jan
92,Benchmarking GraphQL Node.js Servers,2020-01-06,37828,1067,162,Jan
93,My GraphQL Performance Problem,2020-01-02,41762,1219,125,Jan
94,Technologies I'm Learning in 2020,2019-12-30,95807,2207,323,Dec
95,How to Implement a Hash Table in JavaScript,2019-12-23,63054,2118,156,Dec
96,What is JAMStack?,2019-12-19,61252,2030,100,Dec
97,GraphQL N+1 Problem,2019-12-16,84627,3055,198,Dec
98,How to Become a Web Developer in 2020,2019-12-12,396367,15721,616,Dec
99,What NOT to Buy a Programmer for Christmas,2019-12-09,18315,765,116,Dec
100,Where to Host a Fullstack Project on a Budget,2019-12-04,237452,8100,408,Dec
101,GraphQL Typescript Authentication Boilerplate,2019-11-25,13050,329,85,Nov
102,Typescript GraphQL CRUD Tutorial,2019-11-18,51465,1284,145,Nov
103,React Hooks Project Tutorial - Game of Life,2019-11-14,40876,1325,167,Nov
104,How to Configure Vim like VSCode,2019-11-11,558503,10155,620,Nov
105,Formik 2 Tutorial | React Forms,2019-11-07,107543,2822,233,Nov
106,React Animated Sidebar Code Review,2019-11-04,17588,235,31,Nov
107,First Look at React useDeferredValue Hook,2019-11-01,10874,244,35,Nov
108,First Look at React Suspense List,2019-10-31,10049,401,39,Oct
109,First Look at React useTransition Hook,2019-10-30,35540,674,67,Oct
110,React Suspense Error Handling and Post Requests,2019-10-29,22009,363,14,Oct
111,First Look at React Suspense for Data Fetching,2019-10-28,77076,1875,124,Oct
112,Guide to the GraphQL Ecosystem,2019-10-24,51388,1814,109,Oct
113,Javascript Fatigue,2019-10-21,71955,3347,176,Oct
114,How to Share Code Between React and React Native,2019-10-17,30586,708,44,Oct
115,React Form Best Practices,2019-10-14,27474,797,79,Oct
116,Never use an ORM,2019-10-10,40895,1094,138,Oct
117,Should you Implement Authentication Yourself?,2019-10-07,97069,2864,200,Oct
118,Next.js SSR Refresh Tokens,2019-10-03,22517,405,86,Oct
119,Why I Stopped using Service Workers,2019-09-30,67234,1650,145,Sep
120,Gatsby Dynamic App Tutorial,2019-09-26,42967,1209,117,Sep
121,Why LocalStorage is Vulnerable to XSS (and cookies are too),2019-09-23,73917,2195,238,Sep
122,JWT Authentication Node.js Tutorial with GraphQL and React,2019-09-19,201135,5513,523,Sep
123,How to Store JWT for Authentication,2019-09-12,141600,3008,230,Sep
124,Thoughts on Gatsby,2019-09-09,11697,284,49,Sep
125,React Typescript Tutorial,2019-09-05,403769,10531,353,Sep
126,Docker Tutorial for Beginners,2019-09-02,22970,991,73,Sep
127,React Router Tutorial,2019-08-29,42458,1143,98,Aug
128,Typescript Generics Tutorial,2019-08-26,127495,4700,160,Aug
129,GraphQL vs REST for Side Projects,2019-08-22,74449,1897,91,Aug
130,Ranking Hosting Providers for React Projects,2019-08-19,31863,793,115,Aug
131,Will Flutter Kill React Native?,2019-08-15,69158,1731,275,Aug
132,Typescript vs Javascript,2019-08-12,143893,2743,200,Aug
133,Vim Tutorial,2019-08-08,364502,10445,527,Aug
134,Beginner Vim Walkthrough,2019-08-05,30745,1022,83,Aug
135,Why I'm a Better Developer than You,2019-08-04,253896,7603,581,Aug
136,Big O Notation,2019-08-03,34580,1459,78,Aug
137,What you need to know about Decorators,2019-08-02,25979,582,44,Aug
138,How to Cache Static Content with CloudFlare,2019-08-01,19692,442,46,Aug
139,Why I don't use AWS AppSync,2019-07-31,25502,399,61,Jul
140,Drag and Drop List in React Native with Reanimated and RecyclerListView,2019-07-30,13740,164,30,Jul
141,Introduction to RecyclerListView in React Native,2019-07-29,8257,128,20,Jul
142,Introduction to Reanimated in React Native,2019-07-28,36770,626,29,Jul
143,React Native FlatList Scroll to Offset,2019-07-27,22611,299,25,Jul
144,Computing FlatList Indexes in React Native,2019-07-26,7516,136,24,Jul
145,Drag and Drop in React Native with PanResponder,2019-07-25,33086,346,34,Jul
146,Next.js vs Gatsby for SEO,2019-07-03,34957,1211,87,Jul
147,React Hooks Tutorial,2019-07-02,187934,4561,150,Jul
148,Classic WoW Builds - New Project Tech Stack,2019-07-01,5810,198,72,Jul
149,Next.js Persist State with Cookies,2019-06-30,26009,692,55,Jun
150,React Hooks useContext Tutorial (Storing a User),2019-06-29,196821,5015,284,Jun
151,React Hooks useReducer Tutorial,2019-06-28,73733,1871,90,Jun
152,React Hooks useMemo Tutorial,2019-06-27,63447,1353,74,Jun
153,React Hooks useCallback Tutorial,2019-06-26,94080,2273,104,Jun
154,React Hooks useLayoutEffect Tutorial,2019-06-25,36729,826,46,Jun
155,React Hooks useRef Tutorial,2019-06-24,76367,1453,55,Jun
156,React Hooks useEffect Tutorial,2019-06-23,136544,3127,162,Jun
157,React Hooks useState Tutorial,2019-06-22,101152,2038,140,Jun
158,Using Typescript in Node.js,2019-06-21,93832,1997,97,Jun
159,How to Debug Cookies When They Don't Work,2019-06-20,2593,100,25,Jun
160,How to use MongoDB and PostgreSQL in GraphQL,2019-06-19,14379,315,13,Jun
161,How to Setup Custom Domains and Subdomains,2019-06-18,28157,380,23,Jun
162,How to use the React Profiler to find and fix Performance Problems,2019-06-17,72282,2098,58,Jun
163,How to Time Performance of GraphQL Resolvers,2019-06-16,2105,69,6,Jun
164,How I like to Write Integration Tests in React,2019-06-15,45782,1040,46,Jun
165,How to Automatically Mock your React Apollo Tests,2019-06-14,8075,129,25,Jun
166,How to Prevent Double Requesting a Mutation in React Apollo,2019-06-13,2537,71,16,Jun
167,Should I Include Token Theft Prevention in my Auth Library?,2019-06-12,2078,51,11,Jun
168,"My Thoughts on ""The best way to securely manage user sessions""",2019-06-11,4399,105,51,Jun
169,How to Handle Top Level Errors in React Apollo,2019-06-10,6794,115,25,Jun
170,Memoizing Tic Tac Toe in React with useReducer,2019-06-09,5230,216,25,Jun
171,How to Share Validation between React.js and Node.js with Yup,2019-06-08,10054,213,11,Jun
172,React Apollo Yarn Workspace Example,2019-06-07,7063,134,22,Jun
173,useState or useReducer in React,2019-06-06,18760,711,37,Jun
174,My Thoughts on Apollo Federation for GraphQL Microservices,2019-06-05,14062,296,28,Jun
175,How to Publish a NPM Package,2019-06-04,19544,399,24,Jun
176,How to make a CLI in Node.js with Inquirer,2019-06-03,21008,339,30,Jun
177,How to Get the Current User in React from JWT in Cookie,2019-06-02,35117,319,21,Jun
178,Adding Custom Styles in Slate.js,2019-06-01,10394,131,20,Jun
179,Live Editing in Groups with React Router,2019-05-31,3760,74,7,May
180,Automatically Saving Slate.js Editor,2019-05-30,5731,89,13,May
181,Real Time Data Sending with SocketIO,2019-05-29,87693,1120,58,May
182,Slate.js Syncing Operations with an Event Emitter,2019-05-28,9625,150,10,May
183,Mini Google Docs Clone in React - Intro,2019-05-27,31347,507,33,May
184,How to Upload a File to Google Cloud Storage in Node.js,2019-05-26,61338,895,87,May
185,How to Upload a File to Apollo Server in React,2019-05-25,15746,297,35,May
186,Redux or Context in React,2019-05-24,59044,1397,54,May
187,How to use memo in React to Optimize Renders,2019-05-23,48034,2029,134,May
188,How to use Eslint with Typescript,2019-05-22,26485,483,15,May
189,React Hooks Closure Problems,2019-05-21,15725,663,49,May
190,React.js Meme Generator Tutorial,2019-05-20,11675,248,21,May
191,SQL Subquery Example,2019-05-11,2293,54,9,May
192,How to Rate Limit GraphQL Resolvers,2019-05-10,4310,108,19,May
193,How to Call a Flask API in React,2019-05-09,83676,1264,75,May
194,How to Create a VSCode Extension,2019-05-08,16044,508,46,May
195,CRUD Operations on Multiple Tables - TypeORM,2019-05-07,37237,614,37,May
196,VSCode Integrated Docs,2019-05-06,2236,62,6,May
197,WebP Images Don't Work in React Native iOS,2019-05-05,2115,47,9,May
198,Where to Host a Node Server and PostgreSQL Database,2019-05-04,27354,470,71,May
199,"Should you use Sequelize, TypeORM, or Prisma 1?",2019-05-03,77622,1546,115,May
200,GraphQL Refresh and Invalidate JWTs,2019-05-02,10478,198,27,May
201,GraphQL JWT Authentication Implementation,2019-05-01,35292,430,44,May
202,GraphQL JWT Refresh Token Authentication Overview,2019-04-30,18538,233,21,Apr
203,Does GraphQL Impact Performance?,2019-04-29,7969,184,16,Apr
204,When to Learn New Technologies,2019-04-28,3027,117,18,Apr
205,GraphQL Unions Tutorial,2019-04-27,6630,147,23,Apr
206,JWTs are not Required for Authentication in Apps,2019-04-26,3015,128,10,Apr
207,React Persist State to LocalStorage with useEffect,2019-04-25,31906,756,66,Apr
208,React Reorder Rows,2019-04-24,7175,111,22,Apr
209,React Dynamically Create Drag and Drop Containers,2019-04-23,6605,73,6,Apr
210,React Drag and Drop - Multiple Horizontal Lists,2019-04-22,39713,512,33,Apr
211,Why I haven't been using JWT tokens for Authentication,2019-04-21,45416,989,167,Apr
212,Tips for using Chrome DevTools,2019-04-20,4372,168,5,Apr
213,React Native CLI vs Expo,2019-04-19,72530,1157,90,Apr
214,How to add Authentication to your GraphQL Subscriptions,2019-04-18,7292,137,29,Apr
215,Basic Table in React using Material UI,2019-04-17,40382,384,27,Apr
216,React Typescript Material UI Form,2019-04-16,40237,495,59,Apr
217,What I Coded this Week,2019-04-15,2260,79,24,Apr
218,Build a GraphQL Server with NestJS and MongoDB,2019-04-14,53552,935,98,Apr
219,TypeORM Caching,2019-04-13,6604,133,18,Apr
220,Build a GraphQL Server with Node.js and MongoDB,2019-04-12,67558,1545,133,Apr
221,How to Scrape a Website using Inspect Element and Python,2019-04-11,34354,492,59,Apr
222,Google Cloud Authentication Node.js Heroku,2019-04-10,3274,74,25,Apr
223,Handling User Uploaded Images in Web Applications,2019-04-09,4965,112,32,Apr
224,Node.js Reduce Image Size,2019-04-08,18870,314,47,Apr
225,Single GraphQL Server with Multiple Endpoints and Databases,2019-04-07,7132,106,14,Apr
226,React State Updater Function,2019-04-06,4290,128,24,Apr
227,React Formik Field Array,2019-04-05,16874,288,47,Apr
228,React Form Array Data,2019-04-04,31187,446,46,Apr
229,How to Google Search Error Messages,2019-04-03,2961,130,17,Apr
230,Are Coding Bootcamps Worth it?,2019-04-02,10853,315,50,Apr
231,I'm done with React (emotional),2019-04-01,18790,464,115,Apr
232,10 Newbie Programming Mistakes,2019-03-31,292529,9867,468,Mar
233,React Native vs. Flutter,2019-03-30,31075,640,114,Mar
234,My First Flutter App - Pain Points,2019-03-29,5069,89,38,Mar
235,Connection Directive for Paginated Lists in Apollo,2019-03-28,2854,85,19,Mar
236,"Infinite Scrolling with React Waypoint, Apollo, and Material UI",2019-03-27,14128,302,36,Mar
237,How to Update the Apollo Cache After a Mutation,2019-03-26,25764,563,79,Mar
238,Why I Don't Like Machine Learning,2019-03-25,233131,6577,843,Mar
239,Ask Devs: Should you Start a Startup?,2019-03-24,6478,239,19,Mar
240,Dependency Injection TypeGraphQL,2019-03-23,8192,158,34,Mar
241,Are you a Copy Paste Developer?,2019-03-22,22069,831,94,Mar
242,Learning Flutter Forms with rxdart,2019-03-21,9452,134,34,Mar
243,Normalizing Data from Multiple APIs in GraphQL,2019-03-20,5313,166,22,Mar
244,Initial Thoughts on Flutter,2019-03-19,11399,225,65,Mar
245,Inside the Mind of a College Student,2019-03-18,14306,397,43,Mar
246,4 Ways you can Level up as a Developer,2019-03-17,14164,629,42,Mar
247,Database Design for YouTube Subscriptions,2019-03-16,2356,91,12,Mar
248,CircleCI Monorepos,2019-03-15,5159,101,14,Mar
249,Notification System Architecture,2019-03-14,26826,423,54,Mar
250,CircleCI Test Node.js with Database and Build Docker Image,2019-03-13,12398,127,15,Mar
251,Intro to CircleCI with React,2019-03-12,15538,358,28,Mar
252,How to Pick a Framework,2019-03-11,2865,109,59,Mar
253,Canon G7X Mark II Test,2019-03-10,1831,93,22,Mar
254,Full Text Search PostgreSQL,2019-03-09,35758,1233,105,Mar
255,How to Update NPM Dependencies,2019-03-08,13520,277,21,Mar
256,How to Add Git to an Existing Project,2019-03-07,3403,135,13,Mar
257,VS Code Pro Tips and Tricks,2019-03-06,28693,743,37,Mar
258,How Much do I Code Everyday,2019-03-05,4516,126,31,Mar
259,Apollo Link State in Less than 30 Minutes,2019-03-04,13062,299,40,Mar
260,How Apollo Server works with Express,2019-03-03,10099,247,23,Mar
261,Thoughts on Mobx After First Try,2019-03-02,6528,144,29,Mar
262,Deploy React Native Web to Netlify,2019-03-01,5874,81,34,Mar
263,Floating Action Button React Native Web,2019-02-28,3737,36,16,Feb
264,React Router Params in React Native Web,2019-02-27,1497,26,6,Feb
265,Storing and Displaying Workout History,2019-02-26,1566,28,16,Feb
266,How to Persist Mobx Stores,2019-02-25,5447,81,12,Feb
267,React Router with React Native Web,2019-02-24,4564,76,22,Feb
268,Workout Timer with Mobx,2019-02-23,2167,42,20,Feb
269,Mobx Root Store,2019-02-22,4726,60,13,Feb
270,Styling a Component in React Native Web,2019-02-21,3518,63,20,Feb
271,Navigation in React Native Web,2019-02-20,8657,85,23,Feb
272,How to use Mobx with React Hooks,2019-02-19,27341,365,60,Feb
273,Configuring React Native for Yarn Workspaces,2019-02-18,9615,156,53,Feb
274,Setting Up a React Native Web Monorepo,2019-02-17,15923,246,95,Feb
275,Setting Up React Native Hooks,2019-02-16,14305,181,46,Feb
276,Setting Up a React Native Web Project,2019-02-15,40014,525,60,Feb
277,Build Step vs Automatic Persisted Queries GraphQL,2019-02-14,2153,57,7,Feb
