,Title,Published_date,Views,Likes,Comments,Month
278,Dynamic GraphQL Queries and the Skip Directive,2019-02-13,3755,77,11,Feb
279,Why I don't use Apollo Link State,2019-02-12,7314,158,55,Feb
280,My Thoughts on The Unofficial React Apollo Hooks Library,2019-02-11,5021,147,41,Feb
281,Cascade Delete TypeORM,2019-02-10,9010,111,11,Feb
282,View Cookies with Chrome DevTools,2019-02-09,23272,214,23,Feb
283,The Folder Structure for Code Ponder,2019-02-08,2546,49,21,Feb
284,When Should You Use Gatsby?,2019-02-07,127865,4362,179,Feb
285,Should You Use React Native Web for Your Next Project?,2019-02-06,27977,506,62,Feb
286,Logout and Styled Components Next.js,2019-02-05,8438,111,35,Feb
287,Forgot Password Next.js,2019-02-04,3574,45,13,Feb
288,Authentication Errors Next.js,2019-02-03,4652,74,32,Feb
289,Login Next.js,2019-02-02,27135,210,11,Feb
290,Clean Urls in Next.js using Next Routes,2019-02-01,13609,136,46,Feb
291,Handling GraphQL Errors in Formik and Next.js,2019-01-31,4921,91,16,Jan
292,Formik Register Form Next.js,2019-01-30,12981,158,33,Jan
293,GraphQL Code Generator Next.js,2019-01-29,14414,175,59,Jan
294,Setting Up Apollo in Next.js,2019-01-28,34516,340,64,Jan
295,Setting Up Typescript Next.js Project,2019-01-27,54966,663,91,Jan
296,5 Applications I Use Everyday,2019-01-26,4798,133,34,Jan
297,Many to Many TypeORM Example,2019-01-25,18906,222,45,Jan
298,Why macOS is the Best for Software Development,2019-01-24,13581,273,99,Jan
299,How to Automatically Organize Imports in VSCode,2019-01-23,25984,436,37,Jan
300,How to Use Lerna,2019-01-22,62804,990,49,Jan
301,Introducing Compile Time,2019-01-21,1513,70,9,Jan
302,Query Complexity TypeGraphQL,2019-01-20,5895,169,40,Jan
303,File Uploads TypeGraphQL,2019-01-19,17826,291,110,Jan
304,Higher Order Resolvers TypeGraphQL,2019-01-18,7611,149,27,Jan
305,Testing Resolvers TypeGraphQL,2019-01-17,12350,178,36,Jan
306,Setting up a Test Environment TypeGraphQL,2019-01-16,9855,173,59,Jan
307,Logout TypeGraphQL,2019-01-15,5356,140,49,Jan
308,Forgot Password TypeGraphQL,2019-01-14,7334,190,30,Jan
309,Confirmation Email TypeGraphQL,2019-01-13,10017,226,40,Jan
310,Authorization TypeGraphQL,2019-01-12,13807,292,30,Jan
311,Login TypeGraphQL,2019-01-11,17103,270,127,Jan
312,Validation TypeGraphQL,2019-01-10,18262,327,84,Jan
313,Register Resolver TypeGraphQL,2019-01-09,26617,409,104,Jan
314,TypeGraphQL Setup,2019-01-08,50498,804,85,Jan
315,How To Get Started With Typescript,2019-01-07,7069,265,23,Jan
316,How GraphQL Subscriptions Work,2019-01-06,41598,745,87,Jan
317,How GraphQL Resolvers Work,2019-01-05,28296,540,15,Jan
318,GraphQL Basic Types,2019-01-04,22587,469,43,Jan
319,GraphQL Hello World,2019-01-03,28346,585,41,Jan
320,What GraphQL Server Should You Use?,2019-01-02,12642,325,62,Jan
321,The Best GraphQL Library You've Never Tried,2019-01-01,6812,214,37,Jan
322,4 Essential Developer Tools,2018-12-31,10342,327,43,Dec
323,3 Best Technologies to Learn as a Web Developer in 2019,2018-12-30,8836,263,33,Dec
324,Authentication Higher Order Component in Next.js,2018-12-29,29954,375,43,Dec
325,Basic Overview of Continuous Integration for Monorepos,2018-12-28,8691,158,24,Dec
326,How to Format Errors in GraphQL,2018-12-27,7853,156,14,Dec
327,How to Discover New Technologies as a Software Engineer,2018-12-23,2181,88,29,Dec
328,Refactoring into Components and Dealing with Timezones - Day 21,2018-12-22,1420,23,6,Dec
329,Fetch Code Review Posts - Day 20.0,2018-12-21,746,8,2,Dec
330,Reddit Style Listing - Day 20.2,2018-12-21,865,9,6,Dec
331,Logout Menu - Day 20.1,2018-12-21,689,6,1,Dec
332,Sign in with GitHub Button - Day 19.2,2018-12-20,597,6,4,Dec
333,Learning Rebass - Day 19.1,2018-12-20,3273,24,1,Dec
334,Picking a Repo for a Code Review - Day 19.0,2018-12-20,547,9,0,Dec
335,Creating Code Review Posts - Day 18,2018-12-19,635,6,5,Dec
336,Running into Problems with Next.js Routing - Day 17,2018-12-18,803,7,3,Dec
337,Coding a Card with Styled Components - Day 16,2018-12-17,1881,21,7,Dec
338,useRef Hook with Prism - Day 15,2018-12-16,722,9,0,Dec
339,Trying to Setup Monaco Editor with Next.js - Day 14,2018-12-15,8093,85,11,Dec
340,Lazy Loading Prismjs Languages - Day 13,2018-12-14,739,7,4,Dec
341,Dataloader and Prismjs - Day 12,2018-12-13,847,11,5,Dec
342,Building Code Review Question Replies - Day 11,2018-12-12,498,12,8,Dec
343,Create Code Review Questions - Day 10,2018-12-11,455,10,4,Dec
344,Coding File Path Breadcrumb Navigation - Day 9,2018-12-10,802,15,6,Dec
345,Am I Going to Make a Beginner GraphQL Series?,2018-12-09,915,37,10,Dec
346,Will you be making videos on Kubernetes?,2018-12-09,1056,20,11,Dec
347,Next.js SSR with 2 Apollo Clients,2018-12-09,3142,21,5,Dec
348,Using GraphQL Code Generator on the Github GraphQL API,2018-12-09,1779,21,11,Dec
349,Working with the GitHub GraphQL API - Day 8,2018-12-09,1885,23,2,Dec
350,Coding File Tree Component - Day 7,2018-12-08,4859,51,3,Dec
351,Fetching Repos from GitHub API - Day 6,2018-12-07,6173,39,4,Dec
352,How to Contribute to Code Ponder's Component Library,2018-12-06,1207,26,6,Dec
353,Using TypeORM to create a User with Unique Username - Day 5,2018-12-06,965,14,3,Dec
354,Setting up GitHub OAuth for Login and Redis Sessions - Day 4,2018-12-05,2662,45,18,Dec
355,My Desk Setup for Coding and Streaming,2018-12-04,3845,84,24,Dec
356,Finishing up Next.js Monorepo Boilerplate - Day 3,2018-12-04,2917,30,10,Dec
357,How GraphQL Fragments Work,2018-12-04,6761,109,4,Dec
358,"Considering Docz, Styleguidist, and Storybook - Day 2",2018-12-03,5040,40,16,Dec
359,Setting up Storybook with Typescript and Styled Components,2018-12-03,4674,53,7,Dec
360,Exposing Fields from Typeorm Entity with TypeGraphQL,2018-12-02,2182,26,6,Dec
361,Monorepo Boilerplate CLI Demo,2018-12-02,2115,10,4,Dec
362,Building a Custom Boilerplate CLI with Inquirer - Day 1,2018-12-02,8401,62,13,Dec
363,Code Ponder Stream Starts Today,2018-12-01,501,20,19,Dec
364,Should I Build a Code Review Editor for Code Ponder?,2018-11-30,660,23,10,Nov
365,A Spec for Code Ponder,2018-11-29,789,26,18,Nov
366,What's Next for Code Ponder?,2018-11-28,1079,60,49,Nov
367,Live Coding More Deployment Bugs - Part 13 of Code Ponder,2018-11-27,519,10,5,Nov
368,Live Coding Deployment - Part 12 of Code Ponder,2018-11-27,484,5,0,Nov
369,Live Coding Landing Page - Part 11 of Code Ponder,2018-11-27,529,5,2,Nov
370,Live Coding TypeORM Join Table - Part 9 of Code Ponder,2018-11-27,1774,19,0,Nov
371,Live Coding Working Deployment (17 hours in) - Part 14 of Code Ponder,2018-11-27,1116,9,0,Nov
372,Live Coding Approving Offers - Part 10 of Code Ponder,2018-11-27,297,4,0,Nov
373,Live Coding Username in Navbar - Part 8 of Code Ponder,2018-11-26,609,5,10,Nov
374,Live Coding Semantic UI Card Grid - Part 7 of Code Ponder,2018-11-25,1621,23,4,Nov
375,Live Coding Code Review Form - Part 6 of Code Ponder,2018-11-24,490,11,4,Nov
376,Live Coding Create Code Request - Part 5 of Code Ponder,2018-11-24,602,11,0,Nov
377,Live Coding Register Form - Part 4 of Code Ponder,2018-11-23,977,15,2,Nov
378,Live Coding Next.js Typescript Setup - Part 3 of Code Ponder,2018-11-22,1879,40,6,Nov
379,What I Learned Attempting to Code a Startup in 24 hours,2018-11-21,6784,214,72,Nov
380,Live Coding Login - Part 2 of Code Ponder,2018-11-21,1219,17,6,Nov
381,Live Coding Register a User - Part 1 of Code Ponder,2018-11-20,1994,45,9,Nov
382,Live Coding the GraphQL Server - Part 0 of Code Ponder,2018-11-19,6934,104,32,Nov
383,Coding a Startup in 24 hours *LIVE NOW*,2018-11-17,3126,108,12,Nov
384,How to test React and Apollo code with MockedProvider,2018-11-16,4004,54,9,Nov
385,How I test my GraphQL Resolvers,2018-11-15,15154,211,49,Nov
386,Evaluating Hasura,2018-11-14,16849,264,71,Nov
387,Checking out PostGraphile,2018-11-13,8301,149,45,Nov
388,AWS AppSync Alternatives,2018-11-12,3999,60,28,Nov
389,My Thoughts on Custom Resolvers in AppSync - Part 6,2018-11-11,6117,75,56,Nov
390,AppSync Authentication with Cognito User Pools - Part 5,2018-11-10,6106,55,24,Nov
391,GraphQL Subscriptions with Apollo and AppSync - Part 4,2018-11-09,3847,59,6,Nov
392,Apollo Optimistic UI with AppSync - Part 3,2018-11-08,2680,42,16,Nov
393,Querying AppSync and using CSS Grid - Part 2,2018-11-07,2228,43,18,Nov
394,GraphQL Mutation with Apollo and AppSync Client - Part 1,2018-11-06,5637,59,28,Nov
395,I'll be at GraphQL Summit this week,2018-11-05,752,36,23,Nov
396,AWS AppSync Setup with Amplify - Part 0,2018-11-04,6331,107,22,Nov
397,AWS AppSync Series Introduction,2018-11-03,6871,131,34,Nov
398,New VSCode Extension to Refactor React Code,2018-11-02,5723,204,19,Nov
399,React Hooks useContext,2018-11-01,19247,251,62,Nov
400,Using Immer with Reducers and React Hooks,2018-10-31,18184,502,51,Oct
401,Using React Hooks vs. Class Components,2018-10-30,22329,258,40,Oct
402,Are React Hooks Slower than Class Components?,2018-10-29,20101,383,106,Oct
403,Fetching Data from an API with React Hooks useEffect,2018-10-28,94482,1964,129,Oct
404,Building a Todo List with React Hooks useState,2018-10-27,38081,700,70,Oct
405,My Thoughts on React Hooks,2018-10-26,27121,503,85,Oct
406,Generating Typescript Types for GraphQL Resolvers with graphqlgen,2018-10-25,7197,136,31,Oct
407,Docker Compose Tutorial with PostgreSQL and Node.js,2018-10-24,58785,1031,48,Oct
408,Docker PostgreSQL Tutorial with Persistent Data,2018-10-23,33591,528,34,Oct
409,Docker Multi-Stage Build Tutorial with Typescript,2018-10-22,11637,207,15,Oct
410,Docker Build Typescript Node.js Server,2018-10-21,17699,441,24,Oct
411,Argon2 Password Hashing Node.js | BCrypt Alternative,2018-10-20,5316,106,23,Oct
412,AWS Cognito Authentication Component,2018-10-19,3206,55,20,Oct
413,AWS AppSync with Apollo GraphQL,2018-10-18,6241,105,33,Oct
414,AWS AppSync Tutorial with React,2018-10-17,20796,256,49,Oct
415,Elasticsearch Autocomplete Demo,2018-10-16,22953,363,58,Oct
416,Building a Better Grocery List | The Saffron Podcast Ep 8,2018-10-15,819,13,2,Oct
417,JWT vs Cookies for Authentication,2018-10-14,57648,1340,73,Oct
418,Why I no Longer use Redux with React,2018-10-13,196984,3664,376,Oct
419,Apollo Rest DataSource,2018-10-12,6984,154,32,Oct
420,Stripe GraphQL Series Conclusion,2018-10-11,1759,35,38,Oct
421,Styled Components Typescript React Example - Part 8,2018-10-10,14405,169,18,Oct
422,Stripe Cancel Subscription - Part 7,2018-10-09,3982,52,10,Oct
423,React Native App | The Saffron Podcast Ep 7,2018-10-08,906,16,7,Oct
424,Update Credit Card Stripe - Part 6,2018-10-08,4451,36,12,Oct
425,Navbar with React Router and Apollo - Part 5,2018-10-07,2489,42,20,Oct
426,Displaying Different Data for Paid Users in React - Part 4,2018-10-06,2848,59,1,Oct
427,Creating a Customer in Stripe with React and GraphQL - Part 3,2018-10-05,9136,127,44,Oct
428,Register and Login Page in React with GraphQL - Part 2,2018-10-04,12702,162,39,Oct
429,Typescript GraphQL Server from Scratch with Authentication - Part 1,2018-10-03,21936,324,62,Oct
430,How Stripe works in a Fullstack Project - Part 0,2018-10-02,8792,183,16,Oct
431,Stripe GraphQL Series Introduction,2018-10-01,11840,192,41,Oct
432,Why I'm not using Server-Side Rendering (SSR),2018-09-30,6967,134,75,Sep
433,How I Deploy my Code,2018-09-29,9933,295,29,Sep
434,Tech Stack used to Develop my Side Project,2018-09-28,28358,872,122,Sep
435,Practical React Conclusion,2018-09-27,4832,214,52,Sep
436,Deploying Create React App to Surge and Netlify - Part 16,2018-09-26,10096,257,21,Sep
437,Coding a Todo List in React.js - Part 15,2018-09-25,58433,778,91,Sep
438,Saffron is Live! | The Saffron Podcast Ep 6,2018-09-24,521,15,7,Sep
439,Lifting State Up React.js - Part 14,2018-09-24,28287,664,45,Sep
440,Rendering Arrays in React.js - Part 13,2018-09-23,61735,827,53,Sep
441,Fetch Data from an API in React.js - Part 12,2018-09-22,253756,3444,231,Sep
442,Form Validation in React.js - Part 11,2018-09-21,147133,1597,85,Sep
443,Optimizing a React.js Form - Part 10,2018-09-20,15807,339,30,Sep
444,Form Components in React.js - Part 9,2018-09-19,30660,488,26,Sep
445,Component Lifecycle in React.js - Part 8,2018-09-18,14823,262,13,Sep
446,Designing a Landing Page | The Saffron Podcast Ep 5,2018-09-17,800,15,5,Sep
447,How to Conditionally Render Components in React.js - Part 7,2018-09-17,51539,690,37,Sep
448,How setState works in React.js - Part 6,2018-09-16,43557,610,44,Sep
449,State in React.js - Part 5,2018-09-15,24237,478,42,Sep
450,Importing Components in React.js - Part 4,2018-09-14,48340,626,31,Sep
451,Passing Data to Components in React.js - Part 3,2018-09-13,65625,906,46,Sep
452,How to Create React.js Components - Part 2,2018-09-12,41532,578,32,Sep
453,How to Install React.js on your Computer - Part 1,2018-09-11,123897,1272,83,Sep
454,Pricing | The Saffron Podcast Ep 4,2018-09-10,696,16,10,Sep
455,React.js Beginner Series Introduction,2018-09-10,55754,701,30,Sep
456,How to Handle Dates in GraphQL,2018-09-09,15139,124,18,Sep
457,How to run the Airbnb Clone on your Computer,2018-09-08,15443,78,15,Sep
458,Upgrading Airbnb Clone to Typescript 3,2018-09-07,4594,20,8,Sep
459,Airbnb Clone Conclusion | What's Next?,2018-09-06,10359,86,62,Sep
460,React Native Tab Bar - Part 78,2018-09-05,12426,65,2,Sep
461,React Native Pagination with Apollo - Part 77,2018-09-04,4839,33,21,Sep
462,Refactoring the UI | The Saffron Podcast Ep 3,2018-09-03,904,18,7,Sep
463,Rendering Cards using React Native FlatList - Part 76,2018-09-03,6174,28,4,Sep
464,Search Query in React Native - Part 75,2018-09-02,2378,23,2,Sep
465,Typeorm GraphQL Search Query - Part 74,2018-09-01,5957,70,8,Sep
466,Adding Mock Data to PostgreSQL -  Part 73,2018-08-31,2407,30,0,Aug
467,Fixing Netlify Build Failures - Part 72,2018-08-30,3163,18,21,Aug
468,Updating the Cache after a Listing is Updated - Part 71,2018-08-29,1449,27,8,Aug
469,How much faster is the Redis Query vs the PostgreSQL Query - Part 70,2018-08-28,18229,226,17,Aug
470,Deciding on a MVP | The Saffron Podcast Ep 2,2018-08-27,1170,26,3,Aug
471,Cache GraphQL Resolver with Redis - Part 69,2018-08-27,8586,118,30,Aug
472,Finish Update Listing Form and Mutation - Part 68,2018-08-26,1617,22,23,Aug
473,Update Listing Form - Part 67,2018-08-25,1915,17,2,Aug
474,Update Listing Mutation - Part 66,2018-08-24,1090,16,1,Aug
475,Introduction to Saffron | The Saffron Podcast Ep 1,2018-08-23,4969,119,40,Aug
476,Deploy to Heroku with GitHub Integration - Part 65,2018-08-23,6620,48,34,Aug
477,Netlify Continuous Deployment with Yarn Workspaces - Part 64,2018-08-22,4027,36,14,Aug
478,React Google Maps - Part 63,2018-08-21,22700,199,24,Aug
479,React Geosuggest - Part 62,2018-08-20,4197,62,20,Aug
480,Trying Load testing on Airbnb Clone with Locust,2018-08-19,7115,157,33,Aug
481,My Development Environment,2018-08-18,41726,933,45,Aug
482,The Cost of Serverless,2018-08-17,9975,242,33,Aug
483,How I would Scale My Backend Infrastructure,2018-08-16,3135,93,11,Aug
484,My Deployment Tech Stack,2018-08-15,5233,177,40,Aug
485,Taking Feature Requests for Airbnb Clone | Come Vote!,2018-08-14,645,24,56,Aug
486,Real Time Messages with React Apollo Subscriptions - Part 61,2018-08-13,2499,35,21,Aug
487,Create Messages with React Apollo Mutation Component - Part 60,2018-08-12,1741,14,2,Aug
488,Fetch Messages with React Apollo Query Component - Part 59,2018-08-11,1536,22,3,Aug
489,Refactoring to use React Apollo Query Component - Part 58,2018-08-10,1063,22,14,Aug
490,Dynamic React Router Pages with GraphQL - Part 57,2018-08-09,1902,29,2,Aug
491,GraphQL Subscriptions in React with Apollo - Part 56,2018-08-08,4367,38,9,Aug
492,Filtering GraphQL Subscriptions - Part 55,2018-08-07,4567,49,19,Aug
493,GraphQL Subscriptions with GraphQL Yoga - Part 54,2018-08-06,4799,56,15,Aug
494,Create and View Messages in GraphQL - Part 53,2018-08-05,1445,29,8,Aug
495,Displaying Cards from React Native Elements  - Part 52,2018-08-04,6980,46,11,Aug
496,GraphQL Image Uploads in React Native - Part 51,2018-08-03,3192,43,34,Aug
497,Checkbox Group Form Field React Native - Part 50,2018-08-02,8716,58,7,Aug
498,Create Listing Form in React Native - Part 49,2018-08-01,1168,13,6,Aug
499,Cookies in React Native - Part 48,2018-07-31,7396,53,8,Jul
500,Logout in React with GraphQL - Part 47,2018-07-30,1777,28,10,Jul
501,Clearing Apollo Cache after Login - Part 46,2018-07-29,3838,42,8,Jul
502,Batching and Caching GraphQL Requests with DataLoader - Part 45,2018-07-28,16625,267,54,Jul
503,Fetching the User for each Listing - Part 44,2018-07-27,1355,21,13,Jul
504,Serve Images using Express - Part 43,2018-07-26,5253,59,17,Jul
505,Show Listings using Ant Design Cards - Part 42,2018-07-25,5974,43,7,Jul
506,Uploading an Image in React with GraphQL - Part 41,2018-07-24,12494,86,23,Jul
507,File Upload GraphQL Yoga - Part 40,2018-07-23,6662,66,25,Jul
508,Redirect Correctly after Login - Part 39,2018-07-22,20228,157,18,Jul
509,Create Listing GraphQL Higher Order Component - Part 38,2018-07-21,1709,32,15,Jul
510,Custom Formik Fields and Fix Typescript Imports - Part 37,2018-07-20,5924,60,15,Jul
511,Multi Step Form in React with Formik - Part 36,2018-07-19,30356,177,25,Jul
512,AuthRoute Questions - Part 35,2018-07-18,1053,20,11,Jul
513,React Router Authorization - Part 34,2018-07-17,9748,89,34,Jul
514,GraphQL Middleware - Part 33,2018-07-16,2577,43,13,Jul
515,GraphQL Resolver Authorization - Part 32,2018-07-15,3530,46,7,Jul
516,Create Listing Resolver - Part 31,2018-07-14,2064,28,12,Jul
517,How to do Database Migrations with TypeORM - Part 30,2018-07-13,9835,116,14,Jul
518,Adding a Listing Database Table - Part 29,2018-07-12,1894,25,26,Jul
519,Fixing Change Password - Part 28,2018-07-11,895,19,20,Jul
520,Generic React Text Component for Confirmation Pages - Part 27,2018-07-10,1400,23,20,Jul
521,Change Password - Part 26,2018-07-09,1587,31,3,Jul
522,Forgot Password Controller - Part 25,2018-07-08,1819,20,12,Jul
523,Forgot Password Form - Part 24,2018-07-07,3432,38,3,Jul
524,Sending Test Emails with Nodemailer - Part 23,2018-07-06,5050,65,9,Jul
525,How to deploy Prisma to Heroku,2018-07-05,4157,62,30,Jul
526,Saving Session Id in React Native with Secure Storage  - Part 22,2018-07-05,8526,63,17,Jul
527,React Native Login Screen - Part 21,2018-07-04,2712,19,3,Jul
528,React Login Page - Part 20,2018-07-03,7069,58,12,Jul
529,Generating Typescript Types with Apollo CLI - Part 19,2018-07-02,3686,52,28,Jul
530,Styling React Native Register Form - Part 18,2018-07-01,2965,36,19,Jul
531,How to use Formik with React Native - Part 17,2018-06-30,5934,46,8,Jun
532,Adding GraphQL and Routing to React Native - Part 16,2018-06-29,3096,34,19,Jun
533,Setting up React Native with Expo - Part 15,2018-06-28,10117,65,30,Jun
534,Deploying a React App with Netlify - Part 14,2018-06-27,10920,105,49,Jun
535,Deploying a Typescript Server to Heroku with Docker - Part 13,2018-06-26,9129,100,42,Jun
536,Automating Dokku Deployment and Lerna - Part 12,2018-06-25,4361,68,13,Jun
537,Deploying a Typescript Server to Digital Ocean with Dokku - Part 11,2018-06-24,16296,227,37,Jun
538,How to put a Yarn Workspace in a Docker Image - Part 10,2018-06-23,9514,129,49,Jun
539,Generating Typescript Types with Apollo Codegen - Part 9,2018-06-22,8555,76,32,Jun
540,Calling the Register Mutation - Part 8,2018-06-21,4338,69,63,Jun
